id,price,area,rooms,heating,maintenance_fee,condition,market,ownership,advertiser_type,year_built,elevator,building_type,windows,district,neighborhood,street,current_floor,total_floors,gated_area,monitoring,security_guard,balcony,parking,terrace,garden,basement,utility_rooms,non_smokers_only,students_allowed,separate_kitchen
917094700,4000,60.0,3,miejskie,1,do zamieszkania,,,prywatny,2021,True,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,3,5,True,True,True,True,True,False,False,False,False,True,False,False
772094700,3200,50.6,2,miejskie,904,do zamieszkania,,,prywatny,2024,True,blok,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,True,False,False
358094701,2900,40.0,2,brak informacji,,do zamieszkania,,,prywatny,,False,,,Wawer,Zerzeń,ul. Wał Miedzeszyński,0,2,,,,False,True,False,True,False,False,False,False,False
694094700,4000,60.0,3,miejskie,1,do zamieszkania,,,prywatny,2021,True,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,3,5,True,True,True,True,True,False,False,False,False,True,False,False
809094700,1770,13.0,1,miejskie,430,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
104094700,1750,13.0,1,miejskie,400,brak informacji,,,biuro nieruchomości,,True,apartamentowiec,,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
142094700,1650,19.0,1,miejskie,470,do zamieszkania,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,False,True,True,False,False,False,False,False,False
561094700,2050,19.0,1,miejskie,520,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,3,5,False,True,True,,,,,,,,,
629094700,2850,35.0,2,miejskie,,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
719094700,7400,140.0,4,gazowe,250,do zamieszkania,,,biuro nieruchomości,2023,False,,,Wawer,Zerzeń,ul. Wodniaków,1,2,True,False,False,True,True,False,False,False,False,False,False,False
392094701,2699,27.06,2,miejskie,540,do zamieszkania,,,biuro nieruchomości,2009,False,apartamentowiec,,Wawer,Marysin Wawerski,ul. Korkowa,2,4,True,True,True,True,True,True,False,False,False,False,True,False
593094700,2800,31.0,2,kotłownia,500,do zamieszkania,,,prywatny,2025,False,kamienica,plastikowe,Wawer,Marysin Wawerski,,0,2,True,True,True,,,,,,,,,
696094701,3200,66.0,2,gazowe,700,do zamieszkania,,,biuro nieruchomości,2005,True,blok,plastikowe,Wawer,Radość,,3,3,,,,True,True,True,False,False,False,False,False,True
809094701,4500,56.0,3,brak informacji,1,do zamieszkania,,,prywatny,,False,blok,,Praga-Południe,Gocław,ul. Floriana Znanieckiego,4,,True,False,False,True,False,False,False,False,False,True,False,True
889094701,5200,67.0,3,miejskie,1,do zamieszkania,,,prywatny,2020,True,apartamentowiec,plastikowe,Wawer,Anin,Villa Natolanka,0,3,True,True,True,True,True,True,True,False,False,True,False,False
716094701,5000,74.83,4,miejskie,,do zamieszkania,,,biuro nieruchomości,2023,True,apartamentowiec,plastikowe,Wawer,Falenica,,3,4,True,True,True,True,True,False,False,True,False,True,False,False
591094701,4800,72.0,3,brak informacji,,do zamieszkania,,,prywatny,2004,False,blok,,Wawer,Wawer,ul. Wichrowa,2,3,True,True,True,True,True,False,False,True,False,True,False,False
706094701,2800,37.0,2,miejskie,850,do zamieszkania,,,prywatny,2010,False,blok,,Wawer,Marysin Wawerski,,2,3,True,True,True,True,True,False,False,False,False,False,False,False
334094701,3500,72.0,3,brak informacji,500,do zamieszkania,,,biuro nieruchomości,2020,False,,drewniane,Wawer,Nadwiśle,ul. Celulozy,2,2,,,,,,,,,,,,
857094701,1900,30.0,1,gazowe,,do zamieszkania,,,biuro nieruchomości,1990,False,dom wolnostojący,plastikowe,Wawer,Marysin Wawerski,ul. Związkowa,,1,True,False,False,,,,,,,,,
577094701,2900,46.0,2,miejskie,850,do zamieszkania,,,prywatny,2019,True,blok,plastikowe,Wawer,Marysin Wawerski,ul. Korkowa,1,4,True,True,True,True,True,False,False,False,True,True,True,False
534094701,2500,31.6,2,kotłownia,600,do zamieszkania,,,prywatny,2016,True,blok,plastikowe,Wawer,Wawer,ul. Klimontowska,3,3,True,False,False,True,True,False,False,False,True,False,True,False
399094701,4500,83.2,4,miejskie,1,do zamieszkania,,,biuro nieruchomości,1985,False,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,2,4,,,,True,True,False,False,False,False,False,False,False
524094702,1700,18.0,1,miejskie,430,do zamieszkania,,,biuro nieruchomości,1939,False,kamienica,plastikowe,Wawer,Marysin Wawerski,ul. Powszechna,2,2,,,,,,,,,,,,
239094702,5800,138.0,3,gazowe,,do zamieszkania,,,biuro nieruchomości,2000,False,dom wolnostojący,plastikowe,Wawer,Wawer,ul. Floriana Marciniaka,2,2,False,True,True,False,True,True,False,False,False,False,False,True
226094702,5500,100.0,3,gazowe,0,do zamieszkania,,,biuro nieruchomości,2015,False,szeregowiec,plastikowe,Wawer,Zerzeń,ul. Trakt Lubelski,0,2,True,False,False,True,True,True,True,False,True,False,False,False
959094702,2700,30.0,1,gazowe,300,do zamieszkania,,,prywatny,2023,False,apartamentowiec,plastikowe,Wawer,Wawer,ul. Trakt Lubelski,2,2,True,True,True,,,,,,,,,
419094702,5399,81.0,3,brak informacji,2,brak informacji,,,biuro nieruchomości,,False,szeregowiec,,Wawer,Międzylesie,,0,,True,False,False,False,True,False,True,False,True,False,False,False
440094702,4400,80.0,4,gazowe,,do zamieszkania,,,biuro nieruchomości,1973,False,szeregowiec,drewniane,Wawer,Falenica,ul. Bambusowa,,,,,,False,True,True,True,True,True,False,False,True
514094702,3200,50.6,2,miejskie,904,do zamieszkania,,,prywatny,2024,True,blok,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,True,False,False
912094702,6500,120.0,4,inne,,do zamieszkania,,,biuro nieruchomości,2005,False,szeregowiec,plastikowe,Wawer,Nadwiśle,ul. Arkadii,0,1,,,,True,True,False,True,False,False,False,False,False
227094703,4600,110.0,3,gazowe,,do zamieszkania,,,prywatny,1995,False,dom wolnostojący,drewniane,Wawer,Miedzeszyn,ul. Mszańska,1,2,True,False,False,,,,,,,,,
730094703,3500,47.0,2,miejskie,650,do zamieszkania,,,biuro nieruchomości,2024,True,apartamentowiec,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,False,False,False
601094703,7600,136.0,3,gazowe,400,do zamieszkania,,,prywatny,2000,False,dom wolnostojący,drewniane,Wawer,Wawer,ul. Leonarda Buczkowskiego,2,2,True,True,True,False,True,True,False,False,False,True,False,True
996094703,2900,40.0,2,brak informacji,,do zamieszkania,,,prywatny,,False,,,Wawer,Zerzeń,ul. Wał Miedzeszyński,0,2,,,,False,True,False,True,False,False,False,False,False
563094703,3500,55.0,2,gazowe,500,brak informacji,,,biuro nieruchomości,2018,False,apartamentowiec,,Wawer,Anin,ul. Stradomska,3,3,,,,,,,,,,,,
888094703,3400,44.0,2,miejskie,800,do zamieszkania,,,biuro nieruchomości,2024,True,blok,plastikowe,Wawer,Falenica,ul. Poematu,1,5,False,True,True,True,True,False,False,False,False,False,False,False
301094703,3500,43.0,2,miejskie,750,do zamieszkania,,,biuro nieruchomości,,True,apartamentowiec,,Wawer,Las,ul. Siekierkowska,1,2,,,,True,True,False,False,False,False,False,False,False
299094703,3500,49.0,2,miejskie,700,do zamieszkania,,,biuro nieruchomości,2025,True,apartamentowiec,,Wawer,Marysin Wawerski,ul. Gorzelnicza,1,4,,,,True,True,False,False,False,False,False,False,False
954094703,3500,45.7,2,miejskie,500,do zamieszkania,,,biuro nieruchomości,2017,True,,plastikowe,Wawer,Falenica,ul. Patriotów,2,3,False,True,True,,,,,,,,,
751094703,3500,70.0,3,gazowe,0,do zamieszkania,,,prywatny,2022,False,szeregowiec,plastikowe,Wawer,Nadwiśle,ul. Wacława Wojtyszki,2,2,,,,False,True,False,False,False,False,False,False,True
805094703,5900,120.0,4,brak informacji,0,do zamieszkania,,,biuro nieruchomości,2000,False,,drewniane,Wawer,Nadwiśle,ul. Ogórkowa,0,2,,,,True,True,True,True,False,False,False,False,True
774094704,3400,38.5,2,miejskie,,brak informacji,,,biuro nieruchomości,1958,False,blok,plastikowe,Wawer,Marysin Wawerski,ul. Korkowa,0,4,,,,True,False,False,False,True,False,True,True,True
625094704,3400,77.0,3,gazowe,800,do zamieszkania,,,biuro nieruchomości,1990,False,dom wolnostojący,drewniane,Wawer,Marysin Wawerski,ul. Korkowa,0,1,True,False,False,,,,,,,,,
897094703,2900,45.0,2,kotłownia,800,do zamieszkania,,,biuro nieruchomości,2022,True,blok,plastikowe,Wawer,Marysin Wawerski,ul. Nowowiśniowa,1,4,True,True,True,,,,,,,,,
830094704,7500,132.0,5,gazowe,0,do zamieszkania,,,prywatny,2025,False,szeregowiec,plastikowe,Wawer,Miedzeszyn,ul. Tawułkowa,1,1,True,True,True,True,True,True,False,False,True,False,False,True
422094704,4500,55.0,3,miejskie,900,brak informacji,,,biuro nieruchomości,2024,True,blok,,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,3,4,False,True,True,True,True,False,False,False,False,False,False,False
482094704,7600,138.0,3,gazowe,1,brak informacji,,,biuro nieruchomości,2000,False,,,Wawer,Wawer,ul. Floriana Marciniaka,2,2,,,,False,True,True,False,False,False,False,False,False
217094704,3200,80.0,3,gazowe,800,do zamieszkania,,,biuro nieruchomości,1990,False,dom wolnostojący,drewniane,Wawer,Marysin Wawerski,ul. Korkowa,1,1,True,False,False,,,,,,,,,
965094704,2900,40.0,2,gazowe,350,brak informacji,,,biuro nieruchomości,,False,blok,,Wawer,Marysin Wawerski,ul. Storczykowa,1,3,True,False,False,False,True,False,True,False,False,False,False,False
494094704,2300,22.0,1,miejskie,200,do zamieszkania,,,biuro nieruchomości,,True,apartamentowiec,plastikowe,Wawer,Nadwiśle,ul. Wacława Wojtyszki,0,2,True,True,True,False,True,False,False,False,False,False,True,False
214094704,3200,35.0,1,miejskie,300,do zamieszkania,,,biuro nieruchomości,2025,True,blok,,Wawer,Marysin Wawerski,ul. Korkowa,1,4,True,True,True,True,True,False,False,False,False,False,False,False
304094705,3400,40.0,2,miejskie,600,do zamieszkania,,,biuro nieruchomości,2025,True,blok,,Wawer,Marysin Wawerski,ul. Korkowa,1,4,True,True,True,True,True,False,False,False,False,False,False,False
906094704,7500,113.46,4,gazowe,0,do zamieszkania,,,biuro nieruchomości,2002,False,,plastikowe,Wawer,Wawer,ul. Koryncka,0,1,False,True,True,False,True,True,True,False,False,False,False,False
150094705,7500,98.34,4,inne,,do zamieszkania,,,biuro nieruchomości,2002,False,,plastikowe,Wawer,Wawer,Kimontowska,0,1,True,False,False,False,True,True,True,False,False,True,False,False
757094705,3000,70.0,2,kotłownia,500,do zamieszkania,,,biuro nieruchomości,2000,False,dom wolnostojący,,Wawer,Zerzeń,ul. Trakt Lubelski,1,3,,,,True,True,False,True,True,False,False,False,False
332094705,3400,64.0,3,miejskie,1,do zamieszkania,,,biuro nieruchomości,2008,True,blok,plastikowe,Wawer,Wawer,ul. Lucerny,3,3,True,True,True,True,True,False,False,False,False,True,False,False
677094705,2300,44.55,2,miejskie,1,do zamieszkania,,,biuro nieruchomości,2013,True,apartamentowiec,,Praga-Południe,Gocławek,ul. Naddnieprzańska 30,2,4,False,True,True,,,,,,,,,
582094705,7600,137.77,3,gazowe,,do zamieszkania,,,biuro nieruchomości,2000,False,dom wolnostojący,plastikowe,Wawer,Wawer,Uroczy zaułek,2,4,True,False,False,False,True,True,False,False,False,True,False,True
995094705,4500,80.0,3,miejskie,585,do zamieszkania,,,biuro nieruchomości,2015,True,blok,,Wawer,Marysin Wawerski,ul. Minerska,1,5,,,,True,True,False,False,False,False,False,False,False
177094706,7300,100.0,3,gazowe,220,do zamieszkania,,,biuro nieruchomości,2024,False,szeregowiec,plastikowe,Wawer,Nadwiśle,ul. Ogórkowa,1,2,True,False,False,False,True,False,True,False,False,True,False,True
127094705,3500,70.0,3,brak informacji,,brak informacji,,,biuro nieruchomości,,False,,,Wawer,Nadwiśle,,1,,,,,,,,,,,,,
820094705,4000,60.0,3,miejskie,1,do zamieszkania,,,prywatny,2021,True,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,3,5,True,True,True,True,True,False,False,False,False,True,False,False
591094707,2900,46.0,2,miejskie,850,do zamieszkania,,,prywatny,2019,True,blok,plastikowe,Wawer,Marysin Wawerski,ul. Korkowa,1,4,True,True,True,True,True,False,False,False,True,True,True,False
799094707,3200,50.6,2,miejskie,904,do zamieszkania,,,prywatny,2024,True,blok,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,True,False,False
950094707,2900,40.0,2,brak informacji,,do zamieszkania,,,prywatny,,False,,,Wawer,Zerzeń,ul. Wał Miedzeszyński,0,2,,,,False,True,False,True,False,False,False,False,False
825094707,4000,60.0,3,miejskie,1,do zamieszkania,,,prywatny,2021,True,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,3,5,True,True,True,True,True,False,False,False,False,True,False,False
621094707,1770,13.0,1,miejskie,430,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
679094708,1750,13.0,1,miejskie,400,brak informacji,,,biuro nieruchomości,,True,apartamentowiec,,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
728094708,1650,19.0,1,miejskie,470,do zamieszkania,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,False,True,True,False,False,False,False,False,False
808094708,2050,19.0,1,miejskie,520,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,3,5,False,True,True,,,,,,,,,
637094708,2850,35.0,2,miejskie,,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
452094708,7400,140.0,4,gazowe,250,do zamieszkania,,,biuro nieruchomości,2023,False,,,Wawer,Zerzeń,ul. Wodniaków,1,2,True,False,False,True,True,False,False,False,False,False,False,False
778094708,2699,27.06,2,miejskie,540,do zamieszkania,,,biuro nieruchomości,2009,False,apartamentowiec,,Wawer,Marysin Wawerski,ul. Korkowa,2,4,True,True,True,True,True,True,False,False,False,False,True,False
841094708,2800,31.0,2,kotłownia,500,do zamieszkania,,,prywatny,2025,False,kamienica,plastikowe,Wawer,Marysin Wawerski,,0,2,True,True,True,,,,,,,,,
749094708,3200,66.0,2,gazowe,700,do zamieszkania,,,biuro nieruchomości,2005,True,blok,plastikowe,Wawer,Radość,,3,3,,,,True,True,True,False,False,False,False,False,True
407094709,4500,56.0,3,brak informacji,1,do zamieszkania,,,prywatny,,False,blok,,Praga-Południe,Gocław,ul. Floriana Znanieckiego,4,,True,False,False,True,False,False,False,False,False,True,False,True
149094708,5200,67.0,3,miejskie,1,do zamieszkania,,,prywatny,2020,True,apartamentowiec,plastikowe,Wawer,Anin,Villa Natolanka,0,3,True,True,True,True,True,True,True,False,False,True,False,False
412094708,5000,74.83,4,miejskie,,do zamieszkania,,,biuro nieruchomości,2023,True,apartamentowiec,plastikowe,Wawer,Falenica,,3,4,True,True,True,True,True,False,False,True,False,True,False,False
167094708,4800,72.0,3,brak informacji,,do zamieszkania,,,prywatny,2004,False,blok,,Wawer,Wawer,ul. Wichrowa,2,3,True,True,True,True,True,False,False,True,False,True,False,False
759094708,2800,37.0,2,miejskie,850,do zamieszkania,,,prywatny,2010,False,blok,,Wawer,Marysin Wawerski,,2,3,True,True,True,True,True,False,False,False,False,False,False,False
224094708,3500,72.0,3,brak informacji,500,do zamieszkania,,,biuro nieruchomości,2020,False,,drewniane,Wawer,Nadwiśle,ul. Celulozy,2,2,,,,,,,,,,,,
901094708,1900,30.0,1,gazowe,,do zamieszkania,,,biuro nieruchomości,1990,False,dom wolnostojący,plastikowe,Wawer,Marysin Wawerski,ul. Związkowa,,1,True,False,False,,,,,,,,,
412094708,2900,46.0,2,miejskie,850,do zamieszkania,,,prywatny,2019,True,blok,plastikowe,Wawer,Marysin Wawerski,ul. Korkowa,1,4,True,True,True,True,True,False,False,False,True,True,True,False
685094709,2500,31.6,2,kotłownia,600,do zamieszkania,,,prywatny,2016,True,blok,plastikowe,Wawer,Wawer,ul. Klimontowska,3,3,True,False,False,True,True,False,False,False,True,False,True,False
664094708,4500,83.2,4,miejskie,1,do zamieszkania,,,biuro nieruchomości,1985,False,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,2,4,,,,True,True,False,False,False,False,False,False,False
204094708,1700,18.0,1,miejskie,430,do zamieszkania,,,biuro nieruchomości,1939,False,kamienica,plastikowe,Wawer,Marysin Wawerski,ul. Powszechna,2,2,,,,,,,,,,,,
973094709,5800,138.0,3,gazowe,,do zamieszkania,,,biuro nieruchomości,2000,False,dom wolnostojący,plastikowe,Wawer,Wawer,ul. Floriana Marciniaka,2,2,False,True,True,False,True,True,False,False,False,False,False,True
953094709,5500,100.0,3,gazowe,0,do zamieszkania,,,biuro nieruchomości,2015,False,szeregowiec,plastikowe,Wawer,Zerzeń,ul. Trakt Lubelski,0,2,True,False,False,True,True,True,True,False,True,False,False,False
206094709,2700,30.0,1,gazowe,300,do zamieszkania,,,prywatny,2023,False,apartamentowiec,plastikowe,Wawer,Wawer,ul. Trakt Lubelski,2,2,True,True,True,,,,,,,,,
890094709,5399,81.0,3,brak informacji,2,brak informacji,,,biuro nieruchomości,,False,szeregowiec,,Wawer,Międzylesie,,0,,True,False,False,False,True,False,True,False,True,False,False,False
345094709,4400,80.0,4,gazowe,,do zamieszkania,,,biuro nieruchomości,1973,False,szeregowiec,drewniane,Wawer,Falenica,ul. Bambusowa,,,,,,False,True,True,True,True,True,False,False,True
881094709,3200,50.6,2,miejskie,904,do zamieszkania,,,prywatny,2024,True,blok,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,True,False,False
375094709,6500,120.0,4,inne,,do zamieszkania,,,biuro nieruchomości,2005,False,szeregowiec,plastikowe,Wawer,Nadwiśle,ul. Arkadii,0,1,,,,True,True,False,True,False,False,False,False,False
665094709,4600,110.0,3,gazowe,,do zamieszkania,,,prywatny,1995,False,dom wolnostojący,drewniane,Wawer,Miedzeszyn,ul. Mszańska,1,2,True,False,False,,,,,,,,,
369094709,3500,47.0,2,miejskie,650,do zamieszkania,,,biuro nieruchomości,2024,True,apartamentowiec,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,False,False,False
916094709,7600,136.0,3,gazowe,400,do zamieszkania,,,prywatny,2000,False,dom wolnostojący,drewniane,Wawer,Wawer,ul. Leonarda Buczkowskiego,2,2,True,True,True,False,True,True,False,False,False,True,False,True
717094709,2900,40.0,2,brak informacji,,do zamieszkania,,,prywatny,,False,,,Wawer,Zerzeń,ul. Wał Miedzeszyński,0,2,,,,False,True,False,True,False,False,False,False,False
332094709,3500,55.0,2,gazowe,500,brak informacji,,,biuro nieruchomości,2018,False,apartamentowiec,,Wawer,Anin,ul. Stradomska,3,3,,,,,,,,,,,,
543094709,3400,44.0,2,miejskie,800,do zamieszkania,,,biuro nieruchomości,2024,True,blok,plastikowe,Wawer,Falenica,ul. Poematu,1,5,False,True,True,True,True,False,False,False,False,False,False,False
408094709,3500,43.0,2,miejskie,750,do zamieszkania,,,biuro nieruchomości,,True,apartamentowiec,,Wawer,Las,ul. Siekierkowska,1,2,,,,True,True,False,False,False,False,False,False,False
665094709,3500,49.0,2,miejskie,700,do zamieszkania,,,biuro nieruchomości,2025,True,apartamentowiec,,Wawer,Marysin Wawerski,ul. Gorzelnicza,1,4,,,,True,True,False,False,False,False,False,False,False
952094710,4000,60.0,3,miejskie,1,do zamieszkania,,,prywatny,2021,True,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,3,5,True,True,True,True,True,False,False,False,False,True,False,False
492094711,2500,31.6,2,kotłownia,600,do zamieszkania,,,prywatny,2016,True,blok,plastikowe,Wawer,Wawer,ul. Klimontowska,3,3,True,False,False,True,True,False,False,False,True,False,True,False
388094711,3200,50.6,2,miejskie,904,do zamieszkania,,,prywatny,2024,True,blok,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,True,False,False
109094711,2900,40.0,2,brak informacji,,do zamieszkania,,,prywatny,,False,,,Wawer,Zerzeń,ul. Wał Miedzeszyński,0,2,,,,False,True,False,True,False,False,False,False,False
372094711,4000,60.0,3,miejskie,1,do zamieszkania,,,prywatny,2021,True,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,3,5,True,True,True,True,True,False,False,False,False,True,False,False
157094712,1770,13.0,1,miejskie,430,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
771094712,1750,13.0,1,miejskie,400,brak informacji,,,biuro nieruchomości,,True,apartamentowiec,,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
772094711,1650,19.0,1,miejskie,470,do zamieszkania,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,False,True,True,False,False,False,False,False,False
952094711,2050,19.0,1,miejskie,520,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,3,5,False,True,True,,,,,,,,,
448094711,2850,35.0,2,miejskie,,brak informacji,,,biuro nieruchomości,2022,True,apartamentowiec,plastikowe,Wawer,Marysin Wawerski,,1,5,False,True,True,,,,,,,,,
690094711,7400,140.0,4,gazowe,250,do zamieszkania,,,biuro nieruchomości,2023,False,,,Wawer,Zerzeń,ul. Wodniaków,1,2,True,False,False,True,True,False,False,False,False,False,False,False
452094712,2699,27.06,2,miejskie,540,do zamieszkania,,,biuro nieruchomości,2009,False,apartamentowiec,,Wawer,Marysin Wawerski,ul. Korkowa,2,4,True,True,True,True,True,True,False,False,False,False,True,False
607094712,2800,31.0,2,kotłownia,500,do zamieszkania,,,prywatny,2025,False,kamienica,plastikowe,Wawer,Marysin Wawerski,,0,2,True,True,True,,,,,,,,,
560094712,3200,66.0,2,gazowe,700,do zamieszkania,,,biuro nieruchomości,2005,True,blok,plastikowe,Wawer,Radość,,3,3,,,,True,True,True,False,False,False,False,False,True
848094712,4500,56.0,3,brak informacji,1,do zamieszkania,,,prywatny,,False,blok,,Praga-Południe,Gocław,ul. Floriana Znanieckiego,4,,True,False,False,True,False,False,False,False,False,True,False,True
223094712,5200,67.0,3,miejskie,1,do zamieszkania,,,prywatny,2020,True,apartamentowiec,plastikowe,Wawer,Anin,Villa Natolanka,0,3,True,True,True,True,True,True,True,False,False,True,False,False
438094712,5000,74.83,4,miejskie,,do zamieszkania,,,biuro nieruchomości,2023,True,apartamentowiec,plastikowe,Wawer,Falenica,,3,4,True,True,True,True,True,False,False,True,False,True,False,False
144094712,4800,72.0,3,brak informacji,,do zamieszkania,,,prywatny,2004,False,blok,,Wawer,Wawer,ul. Wichrowa,2,3,True,True,True,True,True,False,False,True,False,True,False,False
797094712,2800,37.0,2,miejskie,850,do zamieszkania,,,prywatny,2010,False,blok,,Wawer,Marysin Wawerski,,2,3,True,True,True,True,True,False,False,False,False,False,False,False
235094712,3500,72.0,3,brak informacji,500,do zamieszkania,,,biuro nieruchomości,2020,False,,drewniane,Wawer,Nadwiśle,ul. Celulozy,2,2,,,,,,,,,,,,
755094712,1900,30.0,1,gazowe,,do zamieszkania,,,biuro nieruchomości,1990,False,dom wolnostojący,plastikowe,Wawer,Marysin Wawerski,ul. Związkowa,,1,True,False,False,,,,,,,,,
868094712,2900,46.0,2,miejskie,850,do zamieszkania,,,prywatny,2019,True,blok,plastikowe,Wawer,Marysin Wawerski,ul. Korkowa,1,4,True,True,True,True,True,False,False,False,True,True,True,False
644094712,2500,31.6,2,kotłownia,600,do zamieszkania,,,prywatny,2016,True,blok,plastikowe,Wawer,Wawer,ul. Klimontowska,3,3,True,False,False,True,True,False,False,False,True,False,True,False
324094712,4500,83.2,4,miejskie,1,do zamieszkania,,,biuro nieruchomości,1985,False,blok,plastikowe,Praga-Południe,Gocław,ul. Floriana Znanieckiego,2,4,,,,True,True,False,False,False,False,False,False,False
138094712,1700,18.0,1,miejskie,430,do zamieszkania,,,biuro nieruchomości,1939,False,kamienica,plastikowe,Wawer,Marysin Wawerski,ul. Powszechna,2,2,,,,,,,,,,,,
890094713,5800,138.0,3,gazowe,,do zamieszkania,,,biuro nieruchomości,2000,False,dom wolnostojący,plastikowe,Wawer,Wawer,ul. Floriana Marciniaka,2,2,False,True,True,False,True,True,False,False,False,False,False,True
762094713,5500,100.0,3,gazowe,0,do zamieszkania,,,biuro nieruchomości,2015,False,szeregowiec,plastikowe,Wawer,Zerzeń,ul. Trakt Lubelski,0,2,True,False,False,True,True,True,True,False,True,False,False,False
459094713,2700,30.0,1,gazowe,300,do zamieszkania,,,prywatny,2023,False,apartamentowiec,plastikowe,Wawer,Wawer,ul. Trakt Lubelski,2,2,True,True,True,,,,,,,,,
314094713,5399,81.0,3,brak informacji,2,brak informacji,,,biuro nieruchomości,,False,szeregowiec,,Wawer,Międzylesie,,0,,True,False,False,False,True,False,True,False,True,False,False,False
380094713,4400,80.0,4,gazowe,,do zamieszkania,,,biuro nieruchomości,1973,False,szeregowiec,drewniane,Wawer,Falenica,ul. Bambusowa,,,,,,False,True,True,True,True,True,False,False,True
591094713,3200,50.6,2,miejskie,904,do zamieszkania,,,prywatny,2024,True,blok,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,True,False,False
847094713,6500,120.0,4,inne,,do zamieszkania,,,biuro nieruchomości,2005,False,szeregowiec,plastikowe,Wawer,Nadwiśle,ul. Arkadii,0,1,,,,True,True,False,True,False,False,False,False,False
385094713,4600,110.0,3,gazowe,,do zamieszkania,,,prywatny,1995,False,dom wolnostojący,drewniane,Wawer,Miedzeszyn,ul. Mszańska,1,2,True,False,False,,,,,,,,,
322094713,3500,47.0,2,miejskie,650,do zamieszkania,,,biuro nieruchomości,2024,True,apartamentowiec,plastikowe,Wawer,Międzylesie,ul. Mieczysława Pożaryskiego,2,4,False,True,True,True,True,False,False,False,False,False,False,False
145094713,7600,136.0,3,gazowe,400,do zamieszkania,,,prywatny,2000,False,dom wolnostojący,drewniane,Wawer,Wawer,ul. Leonarda Buczkowskiego,2,2,True,True,True,False,True,True,False,False,False,True,False,True
696094713,2900,40.0,2,brak informacji,,do zamieszkania,,,prywatny,,False,,,Wawer,Zerzeń,ul. Wał Miedzeszyński,0,2,,,,False,True,False,True,False,False,False,False,False
252094713,3500,55.0,2,gazowe,500,brak informacji,,,biuro nieruchomości,2018,False,apartamentowiec,,Wawer,Anin,ul. Stradomska,3,3,,,,,,,,,,,,
292094713,3400,44.0,2,miejskie,800,do zamieszkania,,,biuro nieruchomości,2024,True,blok,plastikowe,Wawer,Falenica,ul. Poematu,1,5,False,True,True,True,True,False,False,False,False,False,False,False
